liste,nomNuance,nuance,annee,election,tour,region,inscrits,votants,exprimes,voix,clef,voixPourcent,participationPourcent,blancsNulsPourcent,Couleur,codeCouleur
Nicolas DUPONT-AIGNAN,Debout la France,LDLF,2015,Régionales,1,11,7087089,3252700,3153293,207280,Régionales12015,6.57,45.9,1.4,Bleu marine,#0C295A
Noël CHUISANO,Debout la France,LDLF,2015,Régionales,1,93,3526091,1831409,1775257,34600,Régionales12015,1.95,51.94,1.59,Bleu marine,#0C295A
Yvon SETZE,Debout la France,LDLF,2015,Régionales,1,75,4269146,2175973,2068865,69276,Régionales12015,3.35,50.97,2.51,Bleu marine,#0C295A
Aurelien VERON,Divers droite,LDVD,2015,Régionales,1,11,7087089,3252700,3153293,23888,Régionales12015,0.76,45.9,1.4,Bleu,#045BFF
Camille DE ROCCA SERRA,Divers droite,LDVD,2015,Régionales,1,94,229866,137143,133989,17018,Régionales12015,12.7,59.66,1.37,Bleu,#045BFF
Eric LAFOND,Divers droite,LDVD,2015,Régionales,1,84,5310770,2597323,2507815,39187,Régionales12015,1.56,48.91,1.69,Bleu,#045BFF
Henri YOYOTTE,Divers droite,LDVD,2015,Régionales,1,01,313433,147975,140454,2220,Régionales12015,1.58,47.21,2.4,Bleu,#045BFF
Joseph VIRASSAMY,Divers droite,LDVD,2015,Régionales,1,02,310723,127716,120629,2475,Régionales12015,2.05,41.1,2.28,Bleu,#045BFF
Muriel ICARE NOUREL,Divers droite,LDVD,2015,Régionales,1,03,88183,37585,36130,573,Régionales12015,1.59,42.62,1.65,Bleu,#045BFF
Mélina SEYMOUR,Divers droite,LDVD,2015,Régionales,1,01,313433,147975,140454,4470,Régionales12015,3.18,47.21,2.4,Bleu,#045BFF
René-Paul VICTORIA,Divers droite,LDVD,2015,Régionales,1,04,625471,278009,265794,2704,Régionales12015,1.02,44.45,1.95,Bleu,#045BFF
Sylvain BLONDEL,Divers droite,LDVD,2015,Régionales,1,32,4237839,2322851,2236792,30319,Régionales12015,1.36,54.81,2.03,Bleu,#045BFF
Valérie SACHS,Divers droite,LDVD,2015,Régionales,1,11,7087089,3252700,3153293,19981,Régionales12015,0.63,45.9,1.4,Bleu,#045BFF
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,01,316345,126651,112242,11165,Présidentielles12017,9.95,40.04,4.55,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,02,310812,123957,109264,10661,Présidentielles12017,9.76,39.88,4.73,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,03,92935,31925,26839,1529,Présidentielles12017,5.7,34.35,5.47,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,04,639481,375252,350480,26872,Présidentielles12017,7.67,58.68,3.87,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,06,83047,36187,33130,1434,Présidentielles12017,4.33,43.57,3.68,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,11,7199231,5751509,5631456,430324,Présidentielles12017,7.64,79.89,1.67,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,24,1827657,1466892,1427614,83552,Présidentielles12017,5.85,80.26,2.15,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,27,2001725,1588715,1544962,87386,Présidentielles12017,5.66,79.37,2.19,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,28,2398182,1939818,1891428,113705,Présidentielles12017,6.01,80.89,2.02,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,32,4241887,3316694,3232524,166630,Présidentielles12017,5.15,78.19,1.98,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,44,3873402,3047571,2971625,151296,Présidentielles12017,5.09,78.68,1.96,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,52,2705170,2252699,2191921,143491,Présidentielles12017,6.55,83.27,2.25,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,53,2453683,2048612,2000330,180827,Présidentielles12017,9.04,83.49,1.97,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,75,4329942,3483794,3389374,240157,Présidentielles12017,7.09,80.46,2.18,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,76,4194937,3400379,3316240,216349,Présidentielles12017,6.52,81.06,2.01,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,84,5416712,4297161,4187716,256532,Présidentielles12017,6.13,79.33,2.02,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,93,3567740,2810838,2750937,113365,Présidentielles12017,4.12,78.78,1.68,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,94,233656,158991,154376,5780,Présidentielles12017,3.74,68.04,1.98,Rose,#FF5E9A
Benoît HAMON,Parti Socialiste,PS,2017,Présidentielles,1,ROM,432238,186961,178413,12141,Présidentielles12017,6.8,43.25,1.98,Rose,#FF5E9A
Bruno RETAILLEAU,Union de la droite,LUD,2015,Régionales,1,52,2664831,1331536,1268942,424951,Régionales12015,33.49,49.97,2.35,Bleu,#045BFF
Bruno RETAILLEAU,Union de la droite,LUD,2015,Régionales,2,52,2664589,1525441,1452527,620222,Régionales22015,42.7,57.25,2.74,Bleu,#045BFF
Christian ESTROSI,Union de la droite,LUD,2015,Régionales,1,93,3526091,1831409,1775257,469884,Régionales12015,26.47,51.94,1.59,Bleu,#045BFF
Christian ESTROSI,Union de la droite,LUD,2015,Régionales,2,93,3525272,2126074,1959693,1073516,Régionales22015,54.78,60.31,4.72,Bleu,#045BFF
Didier ROBERT,Union de la droite,LUD,2015,Régionales,1,04,625471,278009,265794,107281,Régionales12015,40.36,44.45,1.95,Bleu,#045BFF
Didier ROBERT,Union de la droite,LUD,2015,Régionales,2,04,625440,345747,329488,173592,Régionales22015,52.69,55.28,2.6,Bleu,#045BFF
Dominique REYNIÉ,Union de la droite,LUD,2015,Régionales,1,76,4124642,2154655,2053576,386987,Régionales12015,18.84,52.24,2.45,Bleu,#045BFF
Dominique REYNIÉ,Union de la droite,LUD,2015,Régionales,2,76,4121310,2556086,2439233,520028,Régionales22015,21.32,62.02,2.84,Bleu,#045BFF
François SAUVADET,Union de la droite,LUD,2015,Régionales,1,27,1996679,1009561,962968,231069,Régionales12015,24.0,50.56,2.33,Bleu,#045BFF
François SAUVADET,Union de la droite,LUD,2015,Régionales,2,27,1996576,1220862,1162045,382216,Régionales22015,32.89,61.15,2.95,Bleu,#045BFF
Hervé MORIN,Union de la droite,LUD,2015,Régionales,1,28,2390813,1194273,1144411,319357,Régionales12015,27.91,49.95,2.09,Bleu,#045BFF
Hervé MORIN,Union de la droite,LUD,2015,Régionales,2,28,2390425,1412207,1360545,495556,Régionales22015,36.42,59.08,2.16,Bleu,#045BFF
José ROSSI,Union de la droite,LUD,2015,Régionales,2,94,229824,154042,149526,40480,Régionales22015,27.07,67.03,1.96,Bleu,#045BFF
Laurent WAUQUIEZ,Union de la droite,LUD,2015,Régionales,1,84,5310770,2597323,2507815,795661,Régionales12015,31.73,48.91,1.69,Bleu,#045BFF
Laurent WAUQUIEZ,Union de la droite,LUD,2015,Régionales,2,84,5310464,3063198,2958455,1201597,Régionales22015,40.62,57.68,1.97,Bleu,#045BFF
Marc LE FUR,Union de la droite,LUD,2015,Régionales,1,53,2421863,1249241,1202276,282006,Régionales12015,23.46,51.58,1.94,Bleu,#045BFF
Marc LE FUR,Union de la droite,LUD,2015,Régionales,2,53,2421628,1377445,1304825,387837,Régionales22015,29.72,56.88,3.0,Bleu,#045BFF
Philippe RICHERT,Union de la droite,LUD,2015,Régionales,1,44,3885530,1861600,1777643,459212,Régionales12015,25.83,47.91,2.16,Bleu,#045BFF
Philippe RICHERT,Union de la droite,LUD,2015,Régionales,2,44,3885868,2293374,2189981,1060059,Régionales22015,48.4,59.02,2.66,Bleu,#045BFF
Philippe VIGIER,Union de la droite,LUD,2015,Régionales,1,24,1817345,900317,859957,225777,Régionales12015,26.25,49.54,2.22,Bleu,#045BFF
Philippe VIGIER,Union de la droite,LUD,2015,Régionales,2,24,1817519,1076416,1028277,355628,Régionales22015,34.58,59.22,2.65,Bleu,#045BFF
Valérie PECRESSE,Union de la droite,LUD,2015,Régionales,1,11,7087089,3252700,3153293,962119,Régionales12015,30.51,45.9,1.4,Bleu,#045BFF
Valérie PECRESSE,Union de la droite,LUD,2015,Régionales,2,11,7086172,3859296,3720165,1629410,Régionales22015,43.8,54.46,1.96,Bleu,#045BFF
Virginie CALMELS,Union de la droite,LUD,2015,Régionales,1,75,4269146,2175973,2068865,562500,Régionales12015,27.19,50.97,2.51,Bleu,#045BFF
Virginie CALMELS,Union de la droite,LUD,2015,Régionales,2,75,4268772,2466376,2343298,798138,Régionales22015,34.06,57.78,2.88,Bleu,#045BFF
Xavier BERTRAND,Union de la droite,LUD,2015,Régionales,1,32,4237839,2322851,2236792,558420,Régionales12015,24.97,54.81,2.03,Bleu,#045BFF
Xavier BERTRAND,Union de la droite,LUD,2015,Régionales,2,32,4237939,2595417,2405002,1389340,Régionales22015,57.77,61.24,4.49,Bleu,#045BFF
Chantal GOMEZ,Extrême gauche,LEXG,2015,Régionales,1,84,5310770,2597323,2507815,31359,Régionales12015,1.25,48.91,1.69,Rouge,#EE4A40
Claire ROCHER,Extrême gauche,LEXG,2015,Régionales,1,27,1996679,1009561,962968,14518,Régionales12015,1.51,50.56,2.33,Rouge,#EE4A40
Eddy LE BELLER,Extrême gauche,LEXG,2015,Régionales,1,52,2664831,1331536,1268942,18626,Régionales12015,1.47,49.97,2.35,Rouge,#EE4A40
Eric PECQUEUR,Extrême gauche,LEXG,2015,Régionales,1,32,4237839,2322851,2236792,39041,Régionales12015,1.75,54.81,2.03,Rouge,#EE4A40
Farida MEGDOUD,Extrême gauche,LEXG,2015,Régionales,1,24,1817345,900317,859957,14612,Régionales12015,1.7,49.54,2.22,Rouge,#EE4A40
Gael ROBLIN,Extrême gauche,LEXG,2015,Régionales,1,53,2421863,1249241,1202276,7465,Régionales12015,0.62,51.58,1.94,Rouge,#EE4A40
Ghislaine JOACHIM-ARNAUD,Extrême gauche,LEXG,2015,Régionales,1,02,310723,127716,120629,2460,Régionales12015,2.04,41.1,2.28,Rouge,#EE4A40
Guillaume PERCHET,Extrême gauche,LEXG,2015,Régionales,1,75,4269146,2175973,2068865,29206,Régionales12015,1.41,50.97,2.51,Rouge,#EE4A40
Isabelle BONNET,Extrême gauche,LEXG,2015,Régionales,1,93,3526091,1831409,1775257,26279,Régionales12015,1.48,51.94,1.59,Rouge,#EE4A40
Jean Yves PAYET,Extrême gauche,LEXG,2015,Régionales,1,04,625471,278009,265794,1263,Régionales12015,0.48,44.45,1.95,Rouge,#EE4A40
Jean-Marie NOMERTIN,Extrême gauche,LEXG,2015,Régionales,1,01,313433,147975,140454,1992,Régionales12015,1.42,47.21,2.4,Rouge,#EE4A40
Julien WOSTYN,Extrême gauche,LEXG,2015,Régionales,1,44,3885530,1861600,1777643,26347,Régionales12015,1.48,47.91,2.16,Rouge,#EE4A40
Nathalie ARTHAUD,Extrême gauche,LEXG,2015,Régionales,1,11,7087089,3252700,3153293,44182,Régionales12015,1.4,45.9,1.4,Rouge,#EE4A40
Olivier TERRIEN,Extrême gauche,LEXG,2015,Régionales,1,52,2664831,1331536,1268942,2164,Régionales12015,0.17,49.97,2.35,Rouge,#EE4A40
Pascal LE MANACH,Extrême gauche,LEXG,2015,Régionales,1,28,2390813,1194273,1144411,20975,Régionales12015,1.83,49.95,2.09,Rouge,#EE4A40
Sandra TORREMOCHA,Extrême gauche,LEXG,2015,Régionales,1,76,4124642,2154655,2053576,37182,Régionales12015,1.81,52.24,2.45,Rouge,#EE4A40
Valérie HAMON,Extrême gauche,LEXG,2015,Régionales,1,53,2421863,1249241,1202276,16445,Régionales12015,1.37,51.58,1.94,Rouge,#EE4A40
Charles FOURNIER,Europe-Ecologie-Les Verts,LVEC,2015,Régionales,1,24,1817345,900317,859957,56754,Régionales12015,6.6,49.54,2.22,Vert,#44EE8B
Cécile PRUDHOMME,Europe-Ecologie-Les Verts,LVEC,2015,Régionales,1,27,1996679,1009561,962968,37707,Régionales12015,3.92,50.56,2.33,Vert,#44EE8B
Emmanuelle COSSE,Europe-Ecologie-Les Verts,LVEC,2015,Régionales,1,11,7087089,3252700,3153293,253153,Régionales12015,8.03,45.9,1.4,Vert,#44EE8B
Françoise COUTANT,Europe-Ecologie-Les Verts,LVEC,2015,Régionales,1,75,4269146,2175973,2068865,115782,Régionales12015,5.6,50.97,2.51,Vert,#44EE8B
René LOUAIL,Europe-Ecologie-Les Verts,LVEC,2015,Régionales,1,53,2421863,1249241,1202276,80516,Régionales12015,6.7,51.58,1.94,Vert,#44EE8B
Sandrine BÉLIER,Europe-Ecologie-Les Verts,LVEC,2015,Régionales,1,44,3885530,1861600,1777643,119091,Régionales12015,6.7,47.91,2.16,Vert,#44EE8B
Sophie BRINGUY,Europe-Ecologie-Les Verts,LVEC,2015,Régionales,1,52,2664831,1331536,1268942,99253,Régionales12015,7.82,49.97,2.35,Vert,#44EE8B
Yanic SOUBIEN,Europe-Ecologie-Les Verts,LVEC,2015,Régionales,1,28,2390813,1194273,1144411,70231,Régionales12015,6.14,49.95,2.09,Vert,#44EE8B
Christophe BOUDOT,Front National,LFN,2015,Régionales,1,84,5310770,2597323,2507815,639923,Régionales12015,25.52,48.91,1.69,Bleu marine,#0C295A
Christophe BOUDOT,Front National,LFN,2015,Régionales,2,84,5310464,3063198,2958455,667102,Régionales22015,22.55,57.68,1.97,Bleu marine,#0C295A
Christophe CANIONI,Front National,LFN,2015,Régionales,1,94,229866,137143,133989,14176,Régionales12015,10.58,59.66,1.37,Bleu marine,#0C295A
Christophe CANIONI,Front National,LFN,2015,Régionales,2,94,229824,154042,149526,13599,Régionales22015,9.09,67.03,1.96,Bleu marine,#0C295A
Florian PHILIPPOT,Front National,LFN,2015,Régionales,1,44,3885530,1861600,1777643,641234,Régionales12015,36.07,47.91,2.16,Bleu marine,#0C295A
Florian PHILIPPOT,Front National,LFN,2015,Régionales,2,44,3885868,2293374,2189981,790166,Régionales22015,36.08,59.02,2.66,Bleu marine,#0C295A
Gilles PENNELLE,Front National,LFN,2015,Régionales,1,53,2421863,1249241,1202276,218474,Régionales12015,18.17,51.58,1.94,Bleu marine,#0C295A
Gilles PENNELLE,Front National,LFN,2015,Régionales,2,53,2421628,1377445,1304825,246177,Régionales22015,18.87,56.88,3.0,Bleu marine,#0C295A
Jacques COLOMBIER,Front National,LFN,2015,Régionales,1,75,4269146,2175973,2068865,480621,Régionales12015,23.23,50.97,2.51,Bleu marine,#0C295A
Jacques COLOMBIER,Front National,LFN,2015,Régionales,2,75,4268772,2466376,2343298,507789,Régionales22015,21.67,57.78,2.88,Bleu marine,#0C295A
Joseph GRONDIN,Front National,LFN,2015,Régionales,1,04,625471,278009,265794,6355,Régionales12015,2.39,44.45,1.95,Bleu marine,#0C295A
Louis ALIOT,Front National,LFN,2015,Régionales,1,76,4124642,2154655,2053576,653573,Régionales12015,31.83,52.24,2.45,Bleu marine,#0C295A
Louis ALIOT,Front National,LFN,2015,Régionales,2,76,4121310,2556086,2439233,826114,Régionales22015,33.87,62.02,2.84,Bleu marine,#0C295A
Marine LE PEN,Front National,LFN,2015,Régionales,1,32,4237839,2322851,2236792,909035,Régionales12015,40.64,54.81,2.03,Bleu marine,#0C295A
Marine LE PEN,Front National,LFN,2015,Régionales,2,32,4237939,2595417,2405002,1015662,Régionales22015,42.23,61.24,4.49,Bleu marine,#0C295A
Marion MARÉCHAL-LE PEN,Front National,LFN,2015,Régionales,1,93,3526091,1831409,1775257,719746,Régionales12015,40.54,51.94,1.59,Bleu marine,#0C295A
Marion MARÉCHAL-LE PEN,Front National,LFN,2015,Régionales,2,93,3525272,2126074,1959693,886177,Régionales22015,45.22,60.31,4.72,Bleu marine,#0C295A
Nicolas BAY,Front National,LFN,2015,Régionales,1,28,2390813,1194273,1144411,317118,Régionales12015,27.71,49.95,2.09,Bleu marine,#0C295A
Nicolas BAY,Front National,LFN,2015,Régionales,2,28,2390425,1412207,1360545,374142,Régionales22015,27.5,59.08,2.16,Bleu marine,#0C295A
Pascal GANNAT,Front National,LFN,2015,Régionales,1,52,2664831,1331536,1268942,270888,Régionales12015,21.35,49.97,2.35,Bleu marine,#0C295A
Pascal GANNAT,Front National,LFN,2015,Régionales,2,52,2664589,1525441,1452527,286711,Régionales22015,19.74,57.25,2.74,Bleu marine,#0C295A
Philippe LOISEAU,Front National,LFN,2015,Régionales,1,24,1817345,900317,859957,262156,Régionales12015,30.48,49.54,2.22,Bleu marine,#0C295A
Philippe LOISEAU,Front National,LFN,2015,Régionales,2,24,1817519,1076416,1028277,308432,Régionales22015,30.0,59.22,2.65,Bleu marine,#0C295A
Sophie MONTEL,Front National,LFN,2015,Régionales,1,27,1996679,1009561,962968,303143,Régionales12015,31.48,50.56,2.33,Bleu marine,#0C295A
Sophie MONTEL,Front National,LFN,2015,Régionales,2,27,1996576,1220862,1162045,376913,Régionales22015,32.44,61.15,2.95,Bleu marine,#0C295A
Stephan VIENNET,Front National,LFN,2015,Régionales,1,01,313433,147975,140454,1973,Régionales12015,1.4,47.21,2.4,Bleu marine,#0C295A
Wallerand DE SAINT JUST,Front National,LFN,2015,Régionales,1,11,7087089,3252700,3153293,580499,Régionales12015,18.41,45.9,1.4,Bleu marine,#0C295A
Wallerand DE SAINT JUST,Front National,LFN,2015,Régionales,2,11,7086172,3859296,3720165,521493,Régionales22015,14.02,54.46,1.96,Bleu marine,#0C295A
Christophe CAVARD,Écologiste,LECO,2015,Régionales,1,76,4124642,2154655,2053576,34936,Régionales12015,1.7,52.24,2.45,Vert,#44EE8B
Jean Marc GOVERNATORI,Écologiste,LECO,2015,Régionales,1,93,3526091,1831409,1775257,71901,Régionales12015,4.05,51.94,1.59,Vert,#44EE8B
Julien GONZALEZ,Écologiste,LECO,2015,Régionales,1,27,1996679,1009561,962968,20616,Régionales12015,2.14,50.56,2.33,Vert,#44EE8B
Christophe GRUDLER,Modem,LMDM,2015,Régionales,1,27,1996679,1009561,962968,31431,Régionales12015,3.26,50.56,2.33,Orange,#FF8948
Thierry ROBERT,Modem,LMDM,2015,Régionales,1,04,625471,278009,265794,54021,Régionales12015,20.32,44.45,1.95,Orange,#FF8948
Dominique BUCCHINI,Front de Gauche,LFG,2015,Régionales,1,94,229866,137143,133989,7448,Régionales12015,5.56,59.66,1.37,Rouge,#EE4A40
Nathalie VERMOREL,Front de Gauche,LFG,2015,Régionales,1,27,1996679,1009561,962968,44471,Régionales12015,4.62,50.56,2.33,Rouge,#EE4A40
Olivier DARTIGOLLES,Front de Gauche,LFG,2015,Régionales,1,75,4269146,2175973,2068865,100380,Régionales12015,4.85,50.97,2.51,Rouge,#EE4A40
Patrick PERON,Front de Gauche,LFG,2015,Régionales,1,44,3885530,1861600,1777643,57165,Régionales12015,3.22,47.91,2.16,Rouge,#EE4A40
Pierre LAURENT,Front de Gauche,LFG,2015,Régionales,1,11,7087089,3252700,3153293,208943,Régionales12015,6.63,45.9,1.4,Rouge,#EE4A40
Sébastien JUMEL,Front de Gauche,LFG,2015,Régionales,1,28,2390813,1194273,1144411,80590,Régionales12015,7.04,49.95,2.09,Rouge,#EE4A40
Xavier COMPAIN,Front de Gauche,LFG,2015,Régionales,1,53,2421863,1249241,1202276,44938,Régionales12015,3.74,51.58,1.94,Rouge,#EE4A40
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,01,316345,126651,112242,33930,Présidentielles12017,30.23,40.04,4.55,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,02,310812,123957,109264,27893,Présidentielles12017,25.53,39.88,4.73,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,03,92935,31925,26839,5031,Présidentielles12017,18.75,34.35,5.47,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,04,639481,375252,350480,66292,Présidentielles12017,18.91,58.68,3.87,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,06,83047,36187,33130,6364,Présidentielles12017,19.21,43.57,3.68,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,11,7199231,5751509,5631456,1612516,Présidentielles12017,28.63,79.89,1.67,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,24,1827657,1466892,1427614,323725,Présidentielles12017,22.68,80.26,2.15,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,27,2001725,1588715,1544962,338191,Présidentielles12017,21.89,79.37,2.19,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,28,2398182,1939818,1891428,422960,Présidentielles12017,22.36,80.89,2.02,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,32,4241887,3316694,3232524,630285,Présidentielles12017,19.5,78.19,1.98,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,44,3873402,3047571,2971625,615776,Présidentielles12017,20.72,78.68,1.96,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,52,2705170,2252699,2191921,575832,Présidentielles12017,26.27,83.27,2.25,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,53,2453683,2048612,2000330,581076,Présidentielles12017,29.05,83.49,1.97,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,75,4329942,3483794,3389374,851304,Présidentielles12017,25.12,80.46,2.18,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,76,4194937,3400379,3316240,740031,Présidentielles12017,22.32,81.06,2.01,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,84,5416712,4297161,4187716,1025872,Présidentielles12017,24.5,79.33,2.02,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,93,3567740,2810838,2750937,520978,Présidentielles12017,18.94,78.78,1.68,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,94,233656,158991,154376,28528,Présidentielles12017,18.48,68.04,1.98,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,1,ROM,432238,186961,178413,25883,Présidentielles12017,14.51,43.25,1.98,Jaune,#FFCE3E
Emmanuel MACRON,En Marche !,EM,2017,Présidentielles,2,01,316062,155610,133945,100635,Présidentielles22017,75.13,49.23,6.85,Jaune,#FFCE3E
